sample	group	animal
CON1	CON	CON1
CON3	CON	CON3
CON4	CON	CON4
CON5	CON	CON5
CON6	CON	CON6
CON8	CON	CON8
AD1	AD	AD1
AD4	AD	AD4
AD5	AD	AD5
AD6	AD	AD6
AD7	AD	AD7
AD8	AD	AD8
